timestamp,location-long,location-lat
2/4/16 11:13 PM,5.37858333,52.88136667
2/4/16 11:13 PM,5.37858333,52.88136667
2/5/16 8:17 AM,5.36270333,52.88311333
2/9/16 7:25 AM,5.3891,52.88033333
2/9/16 7:25 AM,5.3891,52.88033333
2/9/16 7:25 AM,5.3891,52.88033333
2/9/16 11:49 AM,5.37395,52.88255
2/9/16 11:49 AM,5.37395,52.88255
2/10/16 7:16 AM,5.3786,52.88098333
2/10/16 7:16 AM,5.3786,52.88098333
2/10/16 7:16 AM,5.3786,52.88098333
2/10/16 11:48 AM,5.38301667,52.87511667
2/10/16 11:10 PM,5.37845,52.88093333
2/10/16 11:10 PM,5.37845,52.88093333
2/10/16 11:10 PM,5.37845,52.88093333
2/11/16 7:12 AM,5.3848,52.87491667
2/11/16 7:12 AM,5.3848,52.87491667
2/11/16 7:12 AM,5.3848,52.87491667
2/11/16 7:12 AM,5.3848,52.87491667
2/11/16 11:48 AM,5.38303333,52.87515
2/11/16 11:48 AM,5.38303333,52.87515
2/11/16 11:48 AM,5.38303333,52.87515
2/13/16 2:01 PM,5.38261667,52.87461667
2/13/16 2:01 PM,5.38261667,52.87461667
2/13/16 2:01 PM,5.38261667,52.87461667
2/13/16 2:01 PM,5.38261667,52.87461667
2/13/16 11:32 PM,5.37835,52.88113333
2/13/16 11:32 PM,5.37835,52.88113333
2/13/16 11:32 PM,5.37835,52.88113333
2/15/16 12:26 PM,5.41425,52.94025
2/15/16 12:26 PM,5.41425,52.94025
2/15/16 12:26 PM,5.41425,52.94025
2/15/16 12:26 PM,5.41425,52.94025
2/16/16 7:29 AM,5.37901667,52.88135
2/16/16 7:29 AM,5.37901667,52.88135
2/16/16 7:29 AM,5.37901667,52.88135
2/16/16 11:49 AM,5.3885,52.87936667
2/16/16 11:49 AM,5.3885,52.87936667
2/16/16 11:49 AM,5.3885,52.87936667
2/17/16 7:44 AM,5.38375,52.87061667
2/17/16 7:44 AM,5.38375,52.87061667
2/17/16 7:44 AM,5.38375,52.87061667
2/17/16 11:50 AM,5.42566667,52.95248333
2/17/16 11:50 AM,5.42566667,52.95248333
2/17/16 11:50 AM,5.42566667,52.95248333
2/18/16 7:12 AM,5.39021667,52.88008333
2/18/16 7:12 AM,5.39021667,52.88008333
2/18/16 7:12 AM,5.39021667,52.88008333
2/18/16 11:47 AM,5.39083333,52.88166667
2/18/16 11:47 AM,5.39083333,52.88166667
2/18/16 11:47 AM,5.39083333,52.88166667
2/19/16 7:12 AM,5.3964,52.87148333
2/19/16 7:12 AM,5.3964,52.87148333
2/19/16 7:12 AM,5.3964,52.87148333
2/19/16 11:47 AM,5.38261667,52.87448333
2/19/16 11:47 AM,5.38261667,52.87448333
2/20/16 7:12 AM,5.38901667,52.88036667
2/20/16 7:12 AM,5.38901667,52.88036667
2/20/16 7:12 AM,5.38901667,52.88036667
2/20/16 11:47 AM,5.38303333,52.87511667
2/20/16 11:47 AM,5.38303333,52.87511667
2/21/16 8:16 AM,5.42493167,52.891595
2/23/16 1:08 PM,5.44722167,52.92755667
2/24/16 7:28 AM,5.379,52.88136667
2/24/16 7:28 AM,5.379,52.88136667
2/24/16 11:51 AM,5.3831,52.8751
2/24/16 11:51 AM,5.3831,52.8751
2/24/16 11:15 PM,5.37851667,52.88111667
2/24/16 11:15 PM,5.37851667,52.88111667
2/25/16 7:14 AM,5.3826,52.87451667
2/25/16 7:14 AM,5.3826,52.87451667
2/25/16 7:14 AM,5.3826,52.87451667
2/25/16 11:52 AM,5.38208333,52.8735
2/25/16 11:52 AM,5.38208333,52.8735
2/25/16 11:14 PM,5.37915,52.88116667
2/25/16 11:14 PM,5.37915,52.88116667
2/26/16 7:16 AM,5.38505,52.8731
2/26/16 7:16 AM,5.38505,52.8731
2/26/16 7:16 AM,5.38505,52.8731
2/26/16 11:47 AM,5.3918,52.8809
2/26/16 11:47 AM,5.3918,52.8809
2/27/16 7:13 AM,5.3826,52.8745
2/27/16 7:13 AM,5.3826,52.8745
2/27/16 7:13 AM,5.3826,52.8745
2/27/16 11:48 AM,5.38501667,52.8731
2/27/16 11:48 AM,5.38501667,52.8731
2/27/16 11:10 PM,5.37875,52.88141667
2/27/16 11:10 PM,5.37875,52.88141667
2/28/16 7:13 AM,5.38266667,52.87446667
2/28/16 7:13 AM,5.38266667,52.87446667
2/28/16 7:13 AM,5.38266667,52.87446667
2/28/16 11:49 AM,5.38306667,52.87511667
2/28/16 11:49 AM,5.38306667,52.87511667
2/29/16 7:13 AM,5.38515,52.87305
2/29/16 7:13 AM,5.38515,52.87305
2/29/16 11:47 AM,5.38385,52.87108333
2/29/16 11:47 AM,5.38385,52.87108333
2/29/16 11:11 PM,5.37895,52.88138333
2/29/16 11:11 PM,5.37895,52.88138333
3/1/16 7:12 AM,5.3832,52.87326667
3/1/16 7:12 AM,5.3832,52.87326667
3/1/16 7:12 AM,5.3832,52.87326667
3/1/16 11:47 AM,5.40345,52.89718333
3/1/16 11:47 AM,5.40345,52.89718333
3/1/16 11:47 AM,5.40345,52.89718333
3/2/16 8:16 AM,5.42500333,52.89158667
3/3/16 7:12 AM,5.38306667,52.87511667
3/3/16 7:12 AM,5.38306667,52.87511667
3/3/16 7:12 AM,5.38306667,52.87511667
3/3/16 7:12 AM,5.38306667,52.87511667
3/3/16 11:49 AM,5.38215,52.87345
3/3/16 11:49 AM,5.38215,52.87345
3/3/16 11:49 AM,5.38215,52.87345
3/4/16 7:12 AM,5.38868333,52.88206667
3/4/16 7:12 AM,5.38868333,52.88206667
3/4/16 7:12 AM,5.38868333,52.88206667
3/4/16 7:12 AM,5.38868333,52.88206667
3/5/16 7:11 AM,5.38488333,52.87301667
3/5/16 7:11 AM,5.38488333,52.87301667
3/5/16 7:11 AM,5.38488333,52.87301667
3/5/16 11:46 AM,5.3831,52.87501667
3/5/16 11:46 AM,5.3831,52.87501667
3/6/16 7:10 AM,5.3851,52.87311667
3/6/16 7:10 AM,5.3851,52.87311667
3/6/16 7:10 AM,5.3851,52.87311667
3/6/16 11:47 AM,5.38461667,52.87221667
3/6/16 11:47 AM,5.38461667,52.87221667
3/7/16 7:15 AM,5.38311667,52.87516667
3/7/16 7:15 AM,5.38311667,52.87516667
3/7/16 7:15 AM,5.38311667,52.87516667
3/7/16 11:47 AM,5.38403333,52.87116667
3/7/16 11:47 AM,5.38403333,52.87116667
3/7/16 11:11 PM,5.37915,52.88133333
3/7/16 11:11 PM,5.37915,52.88133333
3/7/16 11:11 PM,5.37915,52.88133333
3/8/16 7:14 AM,5.37371667,52.87536667
3/8/16 7:14 AM,5.37371667,52.87536667
3/8/16 7:14 AM,5.37371667,52.87536667
3/8/16 11:46 AM,5.38298333,52.87505
3/8/16 11:46 AM,5.38298333,52.87505
3/9/16 7:12 AM,5.38863333,52.8821
3/9/16 7:12 AM,5.38863333,52.8821
3/9/16 7:12 AM,5.38863333,52.8821
3/9/16 11:47 AM,5.38861667,52.88213333
3/9/16 11:47 AM,5.38861667,52.88213333
3/10/16 7:11 AM,5.38863333,52.88211667
3/10/16 7:11 AM,5.38863333,52.88211667
3/10/16 11:48 AM,5.39843333,52.86768333
3/10/16 11:48 AM,5.39843333,52.86768333
3/10/16 11:12 PM,5.37905,52.88141667
3/10/16 11:12 PM,5.37905,52.88106667
3/11/16 7:13 AM,5.37873333,52.88125
3/11/16 7:13 AM,5.37873333,52.88125
3/11/16 11:47 AM,5.37251667,52.8739
3/11/16 11:47 AM,5.37251667,52.8739
3/11/16 11:08 PM,5.37955,52.8816
3/11/16 11:08 PM,5.37955,52.8816
3/12/16 7:10 AM,5.3843,52.87178333
3/12/16 7:10 AM,5.35763333,52.87178333
3/12/16 7:10 AM,5.3843,52.87178333
3/12/16 11:45 AM,5.38396667,52.87118333
3/12/16 11:45 AM,5.38396667,52.87118333
3/12/16 11:09 PM,5.37873333,52.88088333
3/12/16 11:09 PM,5.37873333,52.88088333
3/13/16 7:10 AM,5.422,52.86948333
3/13/16 7:10 AM,5.422,52.86948333
3/13/16 7:10 AM,5.422,52.86948333
3/13/16 11:46 AM,5.38401667,52.87125
3/13/16 11:46 AM,5.38401667,52.87125
3/14/16 7:11 AM,5.38366667,52.87058333
3/14/16 7:11 AM,5.38366667,52.87058333
3/14/16 7:11 AM,5.38366667,52.87058333
3/14/16 11:46 AM,5.3839,52.87096667
3/14/16 11:46 AM,5.3839,52.87096667
3/14/16 11:10 PM,5.37856667,52.88105
3/14/16 11:10 PM,5.37856667,52.88105
3/15/16 7:10 AM,5.4348,52.91251667
3/15/16 7:10 AM,5.4348,52.91251667
3/15/16 7:10 AM,5.4348,52.91251667
3/15/16 11:46 AM,5.38371667,52.87055
3/15/16 11:46 AM,5.38371667,52.87055
3/16/16 7:08 AM,5.38368333,52.87065
3/16/16 7:08 AM,5.38368333,52.87065
3/16/16 11:45 AM,5.38378333,52.87101667
3/16/16 11:45 AM,5.38378333,52.87101667
3/16/16 11:07 PM,5.37946667,52.88146667
3/16/16 11:07 PM,5.37946667,52.88146667
3/17/16 7:09 AM,5.38505,52.87301667
3/17/16 7:09 AM,5.38505,52.87301667
3/17/16 7:09 AM,5.38505,52.87301667
3/17/16 11:46 AM,5.38385,52.87096667
3/17/16 11:46 AM,5.38385,52.87096667
3/17/16 11:07 PM,5.37855,52.88116667
3/17/16 11:07 PM,5.37855,52.88116667
3/17/16 11:07 PM,5.37855,52.88116667
3/18/16 7:08 AM,5.38373333,52.87063333
3/18/16 7:08 AM,5.38373333,52.87063333
3/18/16 7:08 AM,5.38373333,52.87063333
3/18/16 11:47 AM,5.38373333,52.8706
3/18/16 11:47 AM,5.38373333,52.8706
3/19/16 7:10 AM,5.38388333,52.87101667
3/19/16 7:10 AM,5.38388333,52.87101667
3/19/16 7:10 AM,5.38388333,52.87101667
3/19/16 11:47 AM,5.38375,52.8706
3/19/16 11:47 AM,5.38375,52.8706
3/20/16 7:09 AM,5.38666667,52.86996667
3/20/16 7:09 AM,5.38666667,52.86996667
3/20/16 11:46 AM,5.38406667,52.87121667
3/20/16 11:46 AM,5.38406667,52.87121667
3/20/16 11:06 PM,5.3786,52.88098333
3/20/16 11:06 PM,5.3786,52.88098333
3/21/16 7:08 AM,5.38905,52.88031667
3/21/16 7:08 AM,5.38905,52.88031667
3/21/16 7:08 AM,5.38905,52.88031667
3/21/16 11:46 AM,5.39156667,52.90111667
3/21/16 11:46 AM,5.39156667,52.90111667
3/21/16 11:07 PM,5.37995,52.88205
3/21/16 11:07 PM,5.37995,52.88205
3/22/16 7:07 AM,5.38503333,52.87313333
3/22/16 7:07 AM,5.38503333,52.87313333
3/22/16 7:07 AM,5.38503333,52.87313333
3/22/16 11:48 AM,5.38506667,52.87318333
3/22/16 11:48 AM,5.38506667,52.87318333
3/23/16 7:09 AM,5.38406667,52.87121667
3/23/16 7:09 AM,5.38406667,52.87121667
3/23/16 11:47 AM,5.38385,52.8711
3/23/16 11:47 AM,5.38385,52.8711
3/23/16 11:09 PM,5.37851667,52.88106667
3/23/16 11:09 PM,5.37851667,52.88106667
3/24/16 7:11 AM,5.38441667,52.87185
3/24/16 7:11 AM,5.38441667,52.87185
3/24/16 11:49 AM,5.3837,52.87065
3/24/16 11:49 AM,5.3837,52.87065
3/24/16 11:10 PM,5.37856667,52.88108333
3/24/16 11:10 PM,5.37856667,52.88108333
3/25/16 7:10 AM,5.38301667,52.87511667
3/25/16 7:10 AM,5.38301667,52.87511667
3/25/16 7:10 AM,5.38301667,52.87511667
3/25/16 11:46 AM,5.38576667,52.86833333
3/25/16 11:46 AM,5.38576667,52.86833333
3/25/16 11:07 PM,5.508,52.8698
3/25/16 11:07 PM,5.508,52.8698
3/26/16 7:07 AM,5.38366667,52.87061667
3/26/16 7:07 AM,5.38366667,52.87061667
3/26/16 11:46 AM,5.38321667,52.87325
3/27/16 7:09 AM,5.38263333,52.8745
3/27/16 11:46 AM,5.38391667,52.87098333
3/27/16 11:06 PM,5.38031667,52.88213333
3/28/16 7:07 AM,5.3864,52.86456667
3/28/16 11:46 AM,5.38863333,52.88211667
3/28/16 11:46 AM,5.38863333,52.88211667
3/28/16 11:08 PM,5.37845,52.88113333
3/28/16 11:08 PM,5.37845,52.88113333
3/29/16 7:08 AM,5.38371667,52.8706
3/29/16 7:08 AM,5.38371667,52.8706
3/29/16 11:46 AM,5.38323333,52.8695
3/29/16 11:06 PM,5.37843333,52.8811
3/30/16 7:08 AM,5.40455,52.85856667
3/30/16 11:46 AM,5.39323333,52.88113333
3/30/16 11:10 PM,5.37833333,52.88108333
3/31/16 7:08 AM,5.38501667,52.87308333
3/31/16 11:46 AM,5.38135,52.87153333
3/31/16 11:46 AM,5.38135,52.87153333
3/31/16 11:07 PM,5.3789,52.88145
3/31/16 11:07 PM,5.3789,52.88145
4/1/16 7:07 AM,5.38261667,52.87455
4/1/16 7:07 AM,5.38261667,52.87455
4/1/16 11:46 AM,5.39053333,52.89238333
4/1/16 11:46 AM,5.39053333,52.89238333
4/1/16 11:08 PM,5.3737,52.8797
4/1/16 11:08 PM,5.3737,52.8797
4/2/16 7:07 AM,5.38438333,52.87186667
4/2/16 7:07 AM,5.38438333,52.87186667
4/2/16 11:46 AM,5.3844,52.87178333
4/2/16 11:46 AM,5.3844,52.87178333
4/2/16 11:07 PM,5.3738,52.8798
4/2/16 11:07 PM,5.3738,52.8798
4/3/16 7:09 AM,5.38135,52.87155
4/3/16 7:09 AM,5.38135,52.87155
4/3/16 11:45 AM,5.38396667,52.87128333
4/3/16 11:45 AM,5.38396667,52.87128333
4/3/16 11:07 PM,5.37885,52.88141667
4/3/16 11:07 PM,5.37885,52.88141667
4/4/16 7:08 AM,5.38438333,52.87186667
4/4/16 7:08 AM,5.38438333,52.87186667
4/4/16 11:47 AM,5.38301667,52.87513333
4/4/16 11:47 AM,5.38301667,52.87513333
4/4/16 11:11 PM,5.37888333,52.88163333
4/4/16 11:11 PM,5.37888333,52.88163333
4/5/16 7:10 AM,5.38305,52.8751
4/5/16 7:10 AM,5.38305,52.8751
4/5/16 11:45 AM,5.38905,52.8803
4/5/16 11:45 AM,5.38905,52.8803
4/5/16 11:07 PM,5.37953333,52.88171667
4/5/16 11:07 PM,5.37953333,52.88171667
4/6/16 7:08 AM,5.36651667,52.89425
4/6/16 7:08 AM,5.36651667,52.89425
4/6/16 11:46 AM,5.4137,52.8577
4/6/16 11:46 AM,5.4137,52.8577
4/6/16 11:06 PM,5.37891667,52.88118333
4/6/16 11:06 PM,5.37891667,52.88118333
4/7/16 7:08 AM,5.35276667,52.8865
4/7/16 7:08 AM,5.35276667,52.8865
4/7/16 11:46 AM,5.385,52.8754
4/7/16 11:46 AM,5.385,52.8754
4/7/16 11:07 PM,5.37888333,52.88135
4/7/16 11:07 PM,5.37888333,52.88135
4/8/16 7:10 AM,5.38301667,52.87511667
4/8/16 7:10 AM,5.38301667,52.87511667
4/8/16 7:10 AM,5.38301667,52.87511667
4/8/16 11:48 AM,5.38303333,52.8751
4/8/16 11:48 AM,5.38303333,52.8751
4/8/16 11:10 PM,5.37365,52.87983333
4/8/16 11:10 PM,5.37365,52.87983333
4/9/16 7:10 AM,5.37598333,52.87546667
4/9/16 7:10 AM,5.3759,52.87546667
4/9/16 7:10 AM,5.3759,52.87546667
4/9/16 11:46 AM,5.3826,52.87453333
4/9/16 11:46 AM,5.3826,52.87453333
4/10/16 7:10 AM,5.38305,52.87515
4/10/16 7:10 AM,5.38305,52.87515
4/10/16 7:10 AM,5.38305,52.87515
4/10/16 11:46 AM,5.38265,52.87451667
4/10/16 11:46 AM,5.38265,52.87451667
4/10/16 11:07 PM,5.37946667,52.88195
4/10/16 11:07 PM,5.37946667,52.88195
4/11/16 7:09 AM,5.38358333,52.87068333
4/11/16 7:09 AM,5.38358333,52.87068333
4/11/16 7:09 AM,5.38358333,52.87068333
4/11/16 11:13 PM,5.37933333,52.88166667
4/11/16 11:13 PM,5.37933333,52.88166667
4/12/16 7:12 AM,5.38068333,52.87361667
4/12/16 7:12 AM,5.38068333,52.87361667
4/12/16 11:50 AM,5.42486667,52.8543
4/12/16 11:50 AM,5.42486667,52.8543
4/12/16 11:11 PM,5.37881667,52.88138333
4/12/16 11:11 PM,5.37881667,52.88138333
4/13/16 7:09 AM,5.38265,52.87456667
4/13/16 7:09 AM,5.38265,52.87456667
4/13/16 7:09 AM,5.38265,52.87456667
4/13/16 11:45 AM,5.3826,52.8745
4/13/16 11:45 AM,5.3826,52.8745
4/13/16 11:07 PM,5.37845,52.88113333
4/13/16 11:07 PM,5.37845,52.88113333
4/13/16 11:07 PM,5.37845,52.88113333
4/14/16 7:10 AM,5.3927,52.87311667
4/14/16 7:10 AM,5.3927,52.87311667
4/14/16 7:10 AM,5.3927,52.87311667
4/14/16 7:10 AM,5.3927,52.87311667
4/14/16 11:48 AM,5.38295,52.8751
4/14/16 11:48 AM,5.38295,52.8751
4/14/16 11:48 AM,5.38295,52.8751
4/15/16 7:11 AM,5.38911667,52.88038333
4/15/16 7:11 AM,5.38911667,52.88038333
4/15/16 7:11 AM,5.38911667,52.88038333
4/15/16 11:49 AM,5.42301667,52.8557
4/15/16 11:49 AM,5.42301667,52.8557
4/15/16 11:49 AM,5.42301667,52.8557
4/16/16 7:08 AM,5.38303333,52.87516667
4/16/16 7:08 AM,5.38303333,52.87516667
4/16/16 7:08 AM,5.38303333,52.87516667
4/17/16 7:06 AM,5.38896667,52.88023333
4/17/16 7:06 AM,5.38896667,52.88023333
4/17/16 7:06 AM,5.38896667,52.88023333
4/17/16 11:48 AM,5.42663333,52.88936667
4/17/16 11:48 AM,5.42663333,52.88936667
4/17/16 11:48 AM,5.42663333,52.88936667
4/17/16 11:09 PM,5.37941667,52.88168333
4/17/16 11:09 PM,5.37941667,52.88168333
4/17/16 11:09 PM,5.37941667,52.88168333
4/18/16 7:11 AM,5.38911667,52.88033333
4/18/16 7:11 AM,5.38911667,52.88033333
4/18/16 7:11 AM,5.38911667,52.88033333
4/18/16 11:50 AM,5.38305,52.8751
4/18/16 11:50 AM,5.38305,52.8751
4/18/16 11:50 AM,5.38305,52.8751
4/19/16 7:10 AM,5.38395,52.87115
4/19/16 7:10 AM,5.38395,52.87115
4/19/16 7:10 AM,5.38395,52.87115
4/20/16 7:09 AM,5.38283333,52.87501667
4/20/16 7:09 AM,5.38283333,52.87501667
4/20/16 7:09 AM,5.38283333,52.87501667
4/20/16 11:48 AM,5.43625,52.96755
4/20/16 11:48 AM,5.43625,52.96755
4/20/16 11:10 PM,5.37843333,52.88115
4/20/16 11:10 PM,5.37843333,52.88115
4/21/16 7:11 AM,5.38256667,52.87448333
4/21/16 7:11 AM,5.38256667,52.87448333
4/21/16 7:11 AM,5.38256667,52.87448333
4/21/16 11:11 PM,5.37851667,52.88098333
4/21/16 11:11 PM,5.37851667,52.88098333
4/22/16 7:08 AM,5.38898333,52.88026667
4/22/16 7:08 AM,5.38898333,52.88026667
4/22/16 11:47 AM,5.38261667,52.87453333
4/22/16 11:47 AM,5.38261667,52.87453333
4/22/16 11:08 PM,5.3785,52.8811
4/22/16 11:08 PM,5.3785,52.8811
4/23/16 7:09 AM,5.38391667,52.87103333
4/23/16 7:09 AM,5.38391667,52.87103333
4/23/16 11:47 AM,5.42446667,52.86731667
4/23/16 11:47 AM,5.42446667,52.86731667
4/23/16 11:08 PM,5.37855,52.88108333
4/23/16 11:08 PM,5.37855,52.88108333
4/24/16 7:09 AM,5.38656667,52.89328333
4/24/16 7:09 AM,5.38656667,52.89328333
4/24/16 11:47 AM,5.42261667,52.86826667
4/24/16 11:08 PM,5.37966667,52.88195
4/25/16 7:09 AM,5.3841,52.87121667
4/25/16 11:46 AM,5.3838,52.87096667
4/25/16 11:06 PM,5.37843333,52.88103333
4/26/16 9:10 AM,5.36307333,52.88322667
4/26/16 6:32 PM,5.38901667,52.88026667
4/26/16 11:43 PM,5.38008333,52.88196667
4/26/16 11:43 PM,5.38008333,52.88196667
4/27/16 9:12 AM,5.36307333,52.88322667
4/28/16 5:57 AM,5.38896667,52.8802
4/28/16 5:57 AM,5.38896667,52.8802
4/28/16 7:07 AM,5.38898333,52.8803
4/28/16 7:07 AM,5.38898333,52.8803
4/28/16 11:47 AM,5.41658333,53.1085
4/28/16 11:06 PM,5.53051667,53.0753
4/28/16 11:06 PM,5.53051667,53.0753
4/29/16 7:07 AM,5.5374,53.07461667
4/29/16 7:07 AM,5.5374,53.07461667
4/29/16 11:49 AM,5.50081667,53.0766
4/29/16 11:49 AM,5.50081667,53.0766
4/30/16 6:33 PM,5.37511667,52.87305
4/30/16 6:33 PM,5.37511667,52.87305
4/30/16 11:43 PM,5.37905,52.88135
4/30/16 11:43 PM,5.37905,52.88135
5/1/16 7:08 AM,5.38403333,52.8712
5/1/16 7:08 AM,5.38403333,52.8712
5/1/16 7:08 AM,5.38403333,52.8712
5/1/16 11:12 PM,5.39538333,52.89083333
5/1/16 11:12 PM,5.39538333,52.89083333
5/2/16 7:11 AM,5.44133333,52.87958333
5/2/16 7:11 AM,5.44133333,52.87958333
5/2/16 7:11 AM,5.44133333,52.87958333
5/2/16 11:47 AM,5.44128333,53.63036667
5/2/16 11:47 AM,5.44128333,52.87943333
5/2/16 11:08 PM,5.79573333,53.12951667
5/2/16 11:08 PM,5.79573333,53.12951667
5/3/16 7:11 AM,5.83986667,53.1238
5/3/16 7:11 AM,5.83986667,53.1238
5/3/16 7:11 AM,5.83986667,53.1238
5/3/16 11:11 PM,5.79573333,53.1295
5/3/16 11:11 PM,5.79573333,53.1295
5/4/16 7:09 AM,5.87343333,53.19338333
5/4/16 7:09 AM,5.87343333,53.19338333
5/4/16 11:46 AM,5.86878333,53.19736667
5/4/16 11:07 PM,5.79406667,53.1324
5/5/16 7:13 AM,5.88451667,53.16383333
5/5/16 7:13 AM,5.88451667,53.16383333
5/5/16 11:46 AM,5.79576667,53.12953333
5/5/16 11:08 PM,5.79551667,53.12945
5/5/16 11:08 PM,5.79551667,53.12945
5/6/16 6:39 PM,5.79561667,53.12953333
5/6/16 6:39 PM,5.79561667,53.12953333
5/6/16 11:44 PM,5.79573333,53.12956667
5/6/16 11:44 PM,5.79573333,53.12956667
5/7/16 7:14 AM,5.82143333,53.13345
5/7/16 7:14 AM,5.82143333,53.13345
5/7/16 7:14 AM,5.82143333,53.13345
5/7/16 11:14 PM,5.79728333,53.12656667
5/7/16 11:14 PM,5.79728333,53.12656667
5/8/16 7:16 AM,5.7974,53.12661667
5/8/16 7:16 AM,5.7974,53.12661667
5/8/16 11:47 AM,5.79725,53.1266
5/8/16 11:11 PM,5.79718333,53.12665
5/8/16 11:11 PM,5.79718333,53.12665
5/9/16 7:14 AM,5.79585,53.12898333
5/9/16 7:14 AM,5.79585,53.12898333
5/9/16 11:49 AM,5.84473333,53.15133333
5/9/16 11:14 PM,5.7914,53.1386
5/11/16 6:08 AM,5.8383,53.15788333
5/11/16 6:08 AM,5.8383,53.15788333
5/11/16 7:13 AM,5.90968333,53.12248333
5/11/16 7:13 AM,5.90968333,53.12248333
5/11/16 11:14 PM,5.79571667,53.12955
5/11/16 11:14 PM,5.79571667,53.12955
5/12/16 6:41 PM,5.389,52.8803
5/12/16 6:41 PM,5.389,52.8803
5/12/16 11:46 PM,5.37933333,52.88163333
5/12/16 11:46 PM,5.37933333,52.88163333
5/13/16 7:15 AM,5.39028333,52.88018333
5/13/16 7:15 AM,5.39028333,52.88018333
5/13/16 7:15 AM,5.39028333,52.88018333
5/13/16 11:11 PM,5.79331667,53.13541667
5/13/16 11:11 PM,5.79331667,53.13541667
5/14/16 7:09 AM,5.86786667,53.12041667
5/14/16 7:09 AM,5.86786667,53.12041667
5/14/16 11:48 AM,6.46038333,53.20701667
5/14/16 11:09 PM,5.79556667,53.12963333
5/14/16 11:09 PM,5.79556667,53.12963333
5/15/16 7:06 AM,5.8761,53.10786667
5/15/16 7:06 AM,5.8761,53.10786667
5/15/16 11:09 PM,5.84245,53.17055
5/16/16 9:12 AM,5.72493333,53.108735
5/16/16 6:34 PM,5.79718333,53.12653333
5/16/16 11:43 PM,5.7972,53.12651667
5/17/16 7:11 AM,5.69413333,53.15328333
5/17/16 7:11 AM,5.69413333,53.15328333
5/17/16 11:50 AM,7.2858,53.32983333
5/17/16 11:11 PM,9.81483333,53.49306667
5/17/16 11:11 PM,9.81483333,53.49306667
5/18/16 6:34 PM,16.54001667,57.17063333
5/18/16 6:34 PM,16.54001667,57.17063333
5/18/16 11:44 PM,16.54435,57.1688
5/18/16 11:44 PM,16.54435,57.1688
5/18/16 11:44 PM,16.54435,57.1688
5/19/16 9:14 AM,16.49810167,57.37008667
5/20/16 7:09 AM,17.29758333,60.76853333
5/20/16 7:09 AM,17.29758333,60.76853333
5/20/16 7:09 AM,17.29758333,60.76853333
5/20/16 11:11 PM,17.18261667,62.16126667
5/20/16 11:11 PM,17.18261667,62.16126667
5/21/16 7:05 AM,17.18273333,62.1612
5/21/16 7:05 AM,17.18273333,62.1612
5/21/16 11:10 PM,20.19958333,64.22826667
5/22/16 7:11 AM,21.14258333,64.76331667
5/22/16 7:11 AM,21.14258333,64.76331667
5/22/16 11:48 AM,21.12211667,66.02921667
5/22/16 11:09 PM,22.75511667,67.36338333
5/23/16 9:11 AM,22.59661333,67.33500833
5/23/16 6:32 PM,22.91108333,67.47556667
5/23/16 6:32 PM,22.91108333,67.47556667
5/23/16 11:43 PM,22.90543333,67.47903333
5/23/16 11:43 PM,22.90543333,67.47903333
5/24/16 7:11 AM,23.36378333,67.40391667
5/24/16 7:11 AM,23.36378333,67.40391667
5/24/16 11:48 AM,23.93788333,66.64211667
5/24/16 11:48 AM,23.93788333,66.64211667
5/24/16 11:12 PM,23.71761667,66.35965
5/24/16 11:12 PM,23.71761667,66.35965
5/25/16 6:00 AM,23.93788333,66.64211667
5/25/16 7:11 AM,23.71746667,66.35985
5/25/16 7:11 AM,23.71746667,66.35985
5/25/16 11:47 AM,23.09301667,65.75613333
5/25/16 11:10 PM,22.8702,65.74163333
5/25/16 11:10 PM,22.8702,65.74163333
5/26/16 7:12 AM,22.40905,65.54508333
5/26/16 7:12 AM,22.40905,65.54508333
5/26/16 11:49 AM,22.14493333,65.81848333
5/27/16 9:14 AM,22.17856167,65.77797667
5/27/16 6:35 PM,25.01461667,68.34143333
5/27/16 11:43 PM,25.01436667,68.34183333
5/28/16 7:10 AM,26.16995,68.67031667
5/28/16 11:47 AM,29.59381667,69.59561667
5/28/16 11:08 PM,31.52068333,69.42048333
5/29/16 7:10 AM,31.50513333,69.43595
5/29/16 11:48 AM,32.07761667,69.32111667
5/29/16 11:07 PM,34.22165,69.03831667
5/30/16 7:07 AM,34.53345,69.0362
5/30/16 11:46 AM,34.74493333,68.90646667
5/31/16 7:11 AM,35.60361667,68.80143333
5/31/16 11:47 AM,37.83036667,68.48846667
5/31/16 11:08 PM,39.23956667,68.00211667
6/1/16 7:09 AM,39.29816667,67.98568333
6/1/16 11:48 AM,40.30085,67.51001667
6/1/16 11:08 PM,40.34318333,67.50563333
6/2/16 7:07 AM,41.00013333,67.35101667
6/2/16 11:47 AM,41.01111667,67.3572
6/4/16 7:06 AM,45.67016667,68.31816667
6/4/16 11:46 AM,45.53785,68.39908333
6/4/16 11:06 PM,45.64676667,68.46021667
6/5/16 11:46 AM,45.66268333,68.28201667
6/5/16 11:05 PM,45.662,68.2823
6/6/16 7:06 AM,45.6677,68.2827
6/6/16 11:48 AM,46.2517,68.21611667
6/6/16 11:09 PM,45.93893333,68.4461
6/7/16 7:05 AM,48.90496667,69.2207
6/7/16 11:48 AM,48.9034,69.2201
6/7/16 11:10 PM,48.92431667,69.10805
6/8/16 6:35 PM,48.87265,69.15286667
6/8/16 11:42 PM,48.95346667,69.14193333
